error, position_x, position_y, now_target_x, now_target_y, next_target_x, next_target_y
0.000000, -5.135024, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.120024, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.105024, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.090024, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.075025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.060025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.045025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.030025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.015025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.000025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.985025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.970026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.355031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.340031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.325031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.310031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.295032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.280032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.265032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.250032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.235032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.220032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.205032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.190032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.175033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.160033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.145033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.130033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.115033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.100033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.085033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.070034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.055034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.040034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.025034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.010034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.995034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.980034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.965033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.950033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.935033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.920033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.905033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.890033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.875033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.860033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.845033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.830033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.815032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.800032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.785032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.770032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.755032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.740032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.725032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.710032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.695032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.680032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.665032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.650032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.635031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.620031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.605031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.590031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
