error, position_x, position_y, now_target_x, now_target_y, next_target_x, next_target_y
0.000001, -3.575032, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.560032, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.545032, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.530032, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.515032, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.500031, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.485031, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.470031, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.455031, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.440031, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.425030, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.410030, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.395030, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.380030, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.365030, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.350030, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.335030, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.320030, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.305030, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.290030, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.275029, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.260029, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.245029, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.230029, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.215029, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.200029, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.185029, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.170029, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.155029, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.140028, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.125028, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.110028, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.095028, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.080028, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.065028, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.050028, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.035028, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.020027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.005027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.990027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.975027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.960027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.945027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.930027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.915027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.900027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.885027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.870027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.855027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.840027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.825027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.810026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.795027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.780026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.765026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.750026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.735026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.720026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.705026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.690026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.675026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.660026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.645026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.630026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.615026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.600026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.585026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.570026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.555026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.540025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.525025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.510025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.495025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.480026, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.465025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.450025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.435025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.420025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.405025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.390025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.375025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.360025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.345025, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.330024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.315024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.300024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.285024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.270024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.255024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.240024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.225024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.210024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.195024, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.180023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.165023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.150023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.135023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.120023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.105023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.090023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.075023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.060023, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.045022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.030022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.015022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.000022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.985022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.970022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.955022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.940022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.925022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.910022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.895022, 4.999999, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.880022, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.865022, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.850022, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.835022, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.820022, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.805022, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.790022, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.775022, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.760021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.745021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.730021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.715021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.700021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.685021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.670021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.655021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.640021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.625021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.610021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -1.595021, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.580021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.565021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.550021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.535021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.520021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.505021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.490021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.475021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.460021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.445021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.430021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.415021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.400021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.385021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.370021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.355021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.340021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.325021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.310021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.295021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.280021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.265021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.250021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.235021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.220021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.205021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.190021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.175021, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.160020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.145020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.130020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.115020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.100020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.085020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.070020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.055020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.040020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.025020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -1.010020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.995020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.980020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.965020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.950020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.935020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.920020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.905020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.890020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -0.875020, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -0.860020, 5.000002, -5.000000, 5.000000, 5.000000, 5.000000
0.000002, -0.845020, 5.000002, -5.000000, 5.000000, 5.000000, 5.000000
0.000003, -0.830020, 5.000003, -5.000000, 5.000000, 5.000000, 5.000000
0.000003, -0.815020, 5.000003, -5.000000, 5.000000, 5.000000, 5.000000
0.000004, -0.800020, 5.000004, -5.000000, 5.000000, 5.000000, 5.000000
0.000004, -0.785020, 5.000004, -5.000000, 5.000000, 5.000000, 5.000000
0.000005, -0.770020, 5.000005, -5.000000, 5.000000, 5.000000, 5.000000
0.000006, -0.755020, 5.000006, -5.000000, 5.000000, 5.000000, 5.000000
0.000006, -0.740020, 5.000006, -5.000000, 5.000000, 5.000000, 5.000000
0.000007, -0.725020, 5.000007, -5.000000, 5.000000, 5.000000, 5.000000
0.000007, -0.710020, 5.000007, -5.000000, 5.000000, 5.000000, 5.000000
0.000008, -0.695020, 5.000008, -5.000000, 5.000000, 5.000000, 5.000000
0.000009, -0.680020, 5.000009, -5.000000, 5.000000, 5.000000, 5.000000
0.000009, -0.665020, 5.000009, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.650020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.635020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000010, -0.620020, 5.000010, -5.000000, 5.000000, 5.000000, 5.000000
0.000011, -0.605020, 5.000011, -5.000000, 5.000000, 5.000000, 5.000000
0.000011, -0.590020, 5.000011, -5.000000, 5.000000, 5.000000, 5.000000
0.000012, -0.575020, 5.000012, -5.000000, 5.000000, 5.000000, 5.000000
0.000012, -0.560020, 5.000012, -5.000000, 5.000000, 5.000000, 5.000000
0.000013, -0.545020, 5.000013, -5.000000, 5.000000, 5.000000, 5.000000
0.000014, -0.530020, 5.000014, -5.000000, 5.000000, 5.000000, 5.000000
0.000014, -0.515020, 5.000014, -5.000000, 5.000000, 5.000000, 5.000000
0.000015, -0.500020, 5.000015, -5.000000, 5.000000, 5.000000, 5.000000
0.000015, -0.485020, 5.000015, -5.000000, 5.000000, 5.000000, 5.000000
0.000016, -0.470020, 5.000016, -5.000000, 5.000000, 5.000000, 5.000000
0.000016, -0.455020, 5.000016, -5.000000, 5.000000, 5.000000, 5.000000
0.000017, -0.440020, 5.000017, -5.000000, 5.000000, 5.000000, 5.000000
0.000017, -0.425020, 5.000017, -5.000000, 5.000000, 5.000000, 5.000000
0.000018, -0.410020, 5.000018, -5.000000, 5.000000, 5.000000, 5.000000
0.000018, -0.395020, 5.000018, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.380020, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000019, -0.365020, 5.000019, -5.000000, 5.000000, 5.000000, 5.000000
0.000020, -0.350020, 5.000020, -5.000000, 5.000000, 5.000000, 5.000000
0.000020, -0.335020, 5.000020, -5.000000, 5.000000, 5.000000, 5.000000
0.000021, -0.320020, 5.000021, -5.000000, 5.000000, 5.000000, 5.000000
0.000021, -0.305020, 5.000021, -5.000000, 5.000000, 5.000000, 5.000000
0.000021, -0.290020, 5.000021, -5.000000, 5.000000, 5.000000, 5.000000
0.000022, -0.275020, 5.000022, -5.000000, 5.000000, 5.000000, 5.000000
0.000022, -0.260020, 5.000022, -5.000000, 5.000000, 5.000000, 5.000000
0.000023, -0.245020, 5.000023, -5.000000, 5.000000, 5.000000, 5.000000
0.000023, -0.230020, 5.000023, -5.000000, 5.000000, 5.000000, 5.000000
0.000024, -0.215020, 5.000024, -5.000000, 5.000000, 5.000000, 5.000000
0.000024, -0.200020, 5.000024, -5.000000, 5.000000, 5.000000, 5.000000
0.000025, -0.185020, 5.000025, -5.000000, 5.000000, 5.000000, 5.000000
0.000025, -0.170020, 5.000025, -5.000000, 5.000000, 5.000000, 5.000000
0.000026, -0.155020, 5.000026, -5.000000, 5.000000, 5.000000, 5.000000
0.000026, -0.140020, 5.000026, -5.000000, 5.000000, 5.000000, 5.000000
0.000027, -0.125020, 5.000027, -5.000000, 5.000000, 5.000000, 5.000000
0.000027, -0.110020, 5.000027, -5.000000, 5.000000, 5.000000, 5.000000
0.000028, -0.095020, 5.000028, -5.000000, 5.000000, 5.000000, 5.000000
0.000028, -0.080020, 5.000028, -5.000000, 5.000000, 5.000000, 5.000000
