error, position_x, position_y, now_target_x, now_target_y, next_target_x, next_target_y
0.000000, -5.135024, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.120024, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.105024, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.090024, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.075024, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.060024, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.045024, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.030025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.015025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.000025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.985025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.970025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.955025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.940025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.925025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.910026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.895026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.880026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.865026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.850026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.835026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.820026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.805027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.790027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.775027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.760027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.745027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.730027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.715027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.700027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.685028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.670028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.655028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.640028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.625028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.610028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.595028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.580029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.565029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.550029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.535029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.520029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.505029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.490029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.475029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.460030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.445030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.430030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.415030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.400030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.385030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.370030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.355031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.340031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.325031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.310031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.295031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.280031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.265031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.250031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.235032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.220032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.205032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.190032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
