error, position_x, position_y, now_target_x, now_target_y, next_target_x, next_target_y
0.000000, -4.865026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.850027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.835027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.820027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.805027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.790027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.775027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.760027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.745028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.730028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.715028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.700028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.685028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.670028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.655028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.640028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.625029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.610029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.595029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.580029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.565029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.550029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.535029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.520030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.505030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.490030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.475030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.460030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.445030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.430030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.415030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.400031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.385031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.370031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.355031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.340031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.325031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.310031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.295032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.280032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.265032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.250032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.235032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.220032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.205032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.190032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.175033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.160033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.145033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.130033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.115033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.100033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.085033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.070034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.055034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.040034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.025034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.010034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.995034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.980034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.965034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.950033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.935033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.920033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.905033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.890033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.875033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.860033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.845033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.830033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.815033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.800033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.785033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.770032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.755032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.740032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.725032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.710032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.695032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.680032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.665032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.650032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.635032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.620032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.605031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.590031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.575031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.560031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.545031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.530031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.515031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.500031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.485031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.470031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.455030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.440030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.425030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.410030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.395030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.380030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.365030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.350029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.335029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.320029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.305029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.290029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.275029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.260029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.245028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.230028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.215028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.200028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.185028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.170028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.155028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.140028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.125027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.110027, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.095026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.080026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.065026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.050026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.035026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.020026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -3.005026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.990026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.975026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.960026, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.945025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.930025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.915025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.900025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
0.000001, -2.885025, 5.000001, -5.000000, 5.000000, 5.000000, 5.000000
