error, position_x, position_y, now_target_x, now_target_y, next_target_x, next_target_y
0.000000, -5.135025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.120025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.105025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.090025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.075025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.060025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.045025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.030025, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.015026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -5.000026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.985026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.970026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.955026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.940026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.925026, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.910027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.895027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.880027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.865027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.850027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.835027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.820027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.805027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.790028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.775028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.760028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.745028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.730028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.715028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.700028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.685029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.670029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.655029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.640029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.625029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.610029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.595029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.580029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.565030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.550030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.535030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.520030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.505030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.490030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.475030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.460031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.445031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.430031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.415031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.400031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.385031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.370031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.355031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.340032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.325032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.310032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.295032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.280032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.265032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.250032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.235033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.220033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.205033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.190033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.175033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.160033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.145033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.130033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.115034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.100034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.085034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.070034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.055034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.040034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.025034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -4.010035, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.995034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.980034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.965034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.950034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.935034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.920034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.905034, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.890033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.875033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.860033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.845033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.830033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.815033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.800033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.785033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.770033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.755033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.740033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.725033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.710033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.695033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.680033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.665033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.650033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.635033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.620033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.605032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.590033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.575032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.560032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.545033, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.530032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.515032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.500032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.485032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.470032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.455032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.440032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.425032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.410032, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.395031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.380031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.365031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.350031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.335031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.320031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.305031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.290031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.275031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.260031, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.245030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.230030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.215030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.200030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.185030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.170030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.155030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.140030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.125030, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.110029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.095029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.080029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.065029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.050029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.035029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.020029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -3.005029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.990029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.975029, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.960028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.945028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.930028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.915028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.900028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.885028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.870028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.855028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.840028, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.825027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.810027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.795027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.780027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.765027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
0.000000, -2.750027, 5.000000, -5.000000, 5.000000, 5.000000, 5.000000
